Name,Type,Address,City,State,Zip Code,Accepts Food Donations?,Website,Unique ID,Latitude,Longitude,Approximate distance,x,y
Burton Memorial United Methodist Church Food Pantry,Food Pantry,93001 Overseas Highway,Tavernier,FL,33070,No,www.bmumc.net/food-pantry.html,,25.023413,-80.509244,0 km,-8962247.991,2878620.67
God's Kitchen,Soup Kitchen,93001 Overseas Highway,Tavernier,FL,33070,,www.bmumc.net/food-pantry.html,,25.023413,-80.509244,0 km,-8962247.991,2878620.67
United Church Of God Of Deliverance,Food Pantry,1755 Craig Avenue,Titusville,FL,32780,No,www.feedhopenow.org/site/SPageServer/?pagename=need_food,,28.594244,-80.815039,0 km,-8996288.979,3324103.07
Hummingbird Pantry Inc,Food Pantry,3000 Jolly Street,Titusville,FL,32780,,www.hummingbirdpantry.org/contact,,28.582176,-80.812386,0 km,-8995993.67,3322573.152
North Brevard Charities-Deleon,Food Pantry,4475 S Hopkins Avenue,Titusville,FL,32780,No,,,28.606925,-80.813945,0 km,-8996167.229,3325710.942
North Brevard Charities And Sharing Center,Food Pantry,4475 South Hopkins Avenue,Titusville,FL,32780,,www.northbrevardcharities.org/,,28.559601,-80.801139,0 km,-8994741.616,3319711.685
Brevard Adventist Community Services,Food Pantry,5005 Barna Avenue,Titusville,FL,32780,,,,28.550604,-80.822056,0 km,-8997070.152,3318571.416
Venice Seventh Day Adventist Church,Food Pantry,2375 Seaboard Av,Venice,FL,34293,No,venicenokomisfl.adventistchurch.org/ministries/food-distribution,,27.052132,-82.403127,0 km,-9173074.149,3129986.49
The Center Of Hope Of South County,Food Pantry,2455 Shamrock Drive,Venice,FL,34293,Yes,www.facebook.com/tcohnokomis/,,27.068188,-82.428871,0 km,-9175939.98,3131993.55
The Source I Am Ministries,Soup Kitchen,1015 Commerce Avenue,Vero Beach,FL,32960,Yes,www.iamthesource.org/,,27.619939,-80.389981,0 km,-8948971.794,3201140.709
Saint Helen Catholic Church,Food Pantry,1031 18th Street Suites F & G,Vero Beach,FL,32960,Yes,www.sthelenvero.org/outreach-fellowship-service/outreach-ministry/,,27.634100,-80.394005,0 km,-8949419.711,3202919.991
The Food Pantry Of Indian River County,Food Pantry,2216 16th Ave,Vero Beach,FL,32960,Yes,www.foodpantryirc.org/contact-us/,,27.640752,-80.401037,0 km,-8950202.543,3203755.823
St. Sebastian Conference Of St. Vincent De Paul,Food Pantry,5480 85th Street,Vero Beach,FL,32967,Unsure,,,27.748719,-80.440974,0 km,-8954648.309,3217329.809
"First UMC Wauchula, Feed My Sheep Food Pantry",Food Pantry,207 North 7th Avenue,Wauchula,FL,33873,,feedmysheepgrayson.org/,,27.548902,-81.813598,0 km,-9107448.014,3192218.728
St. Michaels Wauchula,Food Pantry,408 Heard Bridge Rd,Wauchula,FL,33873,Yes,www.stmichaeloutreachcenter.org/food-bank,,27.553092,-81.808986,0 km,-9106934.619,3192744.853
Melbourne Church Of Christ Food Pantry,Food Pantry,810 Hollywood Blvd,West Melbourne,FL,32904,No,www.melcoc.org/food-pantry,,28.061523,-80.652894,0 km,-8978239.113,3256732.599
Liberty Movement Ministry,Food Pantry,1301 53rd Street,West Palm Beach,FL,33407,,www.libertymovementministry.org/,,26.759673,-80.075799,0 km,-8913997.158,3093477.956
United Haitian Baptist Church,Food Pantry,2015 Parker Avenue,West Palm Beach,FL,33401,Yes,www.myuhbc.org/about-us/,,26.695807,-80.062682,0 km,-8912536.981,3085517.925
Cros Ministries West Palm Beach,Food Pantry,2107 North Tamarind Avenue,West Palm Beach,FL,33407,Yes,crosministries.org,,26.732776,-80.061307,0 km,-8912383.905,3090125.103
Cros Ministries Central Palm,Food Pantry,215 S Congress Ave,West Palm Beach,FL,33409,Yes,www.crosministries.org/contact,,26.712878,-80.084670,0 km,-8914984.651,3087645.231
Hope In Action - East,Food Pantry,2341 S Military Trail,West Palm Beach,FL,33415,Yes,communityofhope.church/food,,26.642723,-80.113894,0 km,-8918237.93,3078905.17
Tree Of Life - Okeechobee,Food Pantry,2701 Vista Parkway,West Palm Beach,FL,33411,Yes,treeofliferesourcecenter.org/how-can-i-help/,,26.718008,-80.138584,0 km,-8920986.386,3088284.522
Hacer Ministry Corp.,Food Pantry,2727 Georgia Avenue,West Palm Beach,FL,33405,Unsure,www.facebook.com/hacerministry/,,26.688810,-80.059415,0 km,-8912173.3,3084646.215
St. Ann Church,Food Pantry,310 North Olive Avenue,West Palm Beach,FL,33401,Yes,stannchurchwpb.org/ministries/community-services/,,26.713417,-80.051762,0 km,-8911321.372,3087712.389
Redemptive Life,Food Pantry,4431 Embarcadero Drive,West Palm Beach,FL,33407,Yes,rlife.org/events/,,26.755445,-80.085008,0 km,-8915022.3,3092950.967
Feast The Lord,Food Pantry,523 18th ST,West Palm Beach,FL,33407,,,,26.730202,-80.055806,0 km,-8911771.581,3089804.253
Extended Hands,Food Pantry,528 Cheerful St.,West Palm Beach,FL,33407,No,www.ehcopbc.org/,,26.730485,-80.056265,0 km,-8911822.61,3089839.513
Heca Food Pantry,Food Pantry,5601 Forest Hill Boulevard,West Palm Beach,FL,33415,,wpbnazarene.org/,,26.652504,-80.129294,0 km,-8919952.161,3080123.407
First SDA Church Of West Palm Beach,Food Pantry,6300 Summit Boulevard,West Palm Beach,FL,33415,Unsure,westpalmbeachfirst22.adventistchurchconnect.org/calendar-and-announcements/detail/52?date=2024-01-10,,26.662743,-80.141136,0 km,-8921270.407,3081398.712
Bethany Baptist Church Of The Pb,Food Pantry,6353 Wallis Road,West Palm Beach,FL,33417,Yes,www.bethanybaptistpb.org/food-pantry,,26.681555,-80.142924,0 km,-8921469.468,3083742.279
True Fast Outreach Ministries,Food Pantry,638 6th Street,West Palm Beach,FL,33401,No,,,26.718631,-80.058426,0 km,-8912063.172,3088362.214
Payne Chapel Senior Ministries Food Pantry,Food Pantry,801 9th Street,West Palm Beach,FL,33401,,,,26.721809,-80.059561,0 km,-8912189.519,3088758.295
Payne Chapel Senior Ministries Soup Kitchen,Soup Kitchen,801 9th Street,West Palm Beach,FL,33401,,,,26.721809,-80.059561,0 km,-8912189.519,3088758.295
Grace Tabernacle,Food Pantry,7279 Warm Springs Avenue,Wildwood,FL,34785,No,www.gracetab.org/food-pantry,,28.802264,-81.985466,0 km,-9126580.283,3350502.716
Our Lady's Pantry,Food Pantry,16650 U.S. 301,Wimauma,FL,33598,Yes,www.ourladyspantry.com/,,27.710011,-82.334410,0 km,-9165424.641,3212461.7
Beth-El Farmworkers Min.,Food Pantry,18240 US HWY 301 S,Wimauma,FL,33598,No,beth-el.org,,27.663090,-82.361933,0 km,-9168488.398,3206563.168
Jesus Loves You Outreach/Winter Garden,Food Pantry,12450 Marshall Farms Road,Winter Garden,FL,34787,,,,28.544581,-81.566271,0 km,-9079915.787,3317808.115
St. Paul  Ame Church,Food Pantry,330 Center Street,Winter Garden,FL,34781,Yes,,,28.566346,-81.571511,0 km,-9080499.023,3320566.507
Champions Church,Food Pantry,1801 Havendale Boulevard Northwest,Winter Haven,FL,33881,,www.godschampions.com/copy-of-house-of-hope,,28.046961,-81.747851,0 km,-9100129.091,3254895.801
Salvation Army Winter Haven,Food Pantry,320 Martin Luther King Boulevard Northwest,Winter Haven,FL,33881,No,salvationarmyflorida.org/winterhaven/,,28.043553,-81.730274,0 km,-9098172.529,3254465.975
Havendale Christian Church,Food Pantry,3900 Lake Blue Drive,Winter Haven,FL,33881,,multiplychristian.com/havendale-food-pantry,,28.051456,-81.773533,0 km,-9102988.009,3255462.764
Ward Chapel A.M.E. Church,Food Pantry,160 South Pennsylvania Avenue,Winter Park,FL,32789,No,www.wardchapelame.org,,28.596847,-81.356580,0 km,-9056573.047,3324433.078
Jewish Family Services Of Greater Orlando,Food Pantry,2100 Lee Road a,Winter Park,FL,32789,No,jfsorlando.org/services/pearlman-food-pantry/,,28.605589,-81.377104,0 km,-9058857.735,3325541.439
SDA Spanish/Winter Park,Food Pantry,3700 Dike Road,Winter Park,FL,32792,Unsure,wpssda.org/ministerio/banco-de-alimentos-food-bank/,,28.637215,-81.280746,0 km,-9048131.2,3329552.193
Gracie'S Kitchen,Soup Kitchen,6 Koen Lane,Yulee,FL,32097,,gracieskitchensite.wordpress.com/,,30.634054,-81.604919,0 km,-9084218.063,3585314.676
Cutting Edge Ministries,Food Pantry,3059 Elm Street,Zolfo Springs,FL,33890,Yes,,,27.497049,-81.790386,0 km,-9104864.077,3185709.877
Alma Church of God,Food Pantry,202 West 10th Street,Alma,GA,31510,,,,31.542698,-82.463894,0 km,-9179838.733,3703431.208
Food Bank of Northeast Georgia,Food Bank,861 Newton Bridge Road,Athens,GA,30607,,foodbanknega.org/,,34.002322,-83.401421,0 km,-9284203.673,4029113.832
Intown Food Pantry,Food Pantry,"1026 Ponce De Leon Avenue Northeast, McIver Building",Atlanta,GA,30306,Yes,intowncm.org/what-we-do/foodministries,,33.774430,-84.353862,0 km,-9390228.986,3998553.539
Venable Food Pantry,Food Pantry,1328 Peachtree Street Northeast,Atlanta,GA,30309,Yes,www.firstpresatl.org/community-ministries,,33.790685,-84.385675,0 km,-9393770.405,4000730.605
Mount Moriah Baptist Church Food Pantry,Food Pantry,200 Joseph E Lowery Boulevard Southwest,Atlanta,GA,30314,Yes,www.mountmoriahatl.org/,,33.749376,-84.417123,0 km,-9397271.135,3995198.8
Emmaus House Food Pantry,Food Pantry,27 Haygood Avenue Southwest,Atlanta,GA,30315,Yes,www.emmaushouseatlanta.org/food-pantry,,33.726849,-84.388639,0 km,-9394100.267,3992183.267
Antioch Urban Ministries Inc. (AUMI) Food Pantry,Food Pantry,466 Northside Drive Northwest,Atlanta,GA,30318,Yes,www.antiochurban.org/services/,,33.767184,-84.405366,0 km,-9395962.319,3997583.256
Malachi's Storehouse,Food Pantry,4755 North Peachtree Road,Atlanta,GA,30338,Yes,www.malachisstorehouse.org,,33.934212,-84.294119,0 km,-9383578.382,4019971.668
The Food Pantry at the Catholic Shrine of the Immaculate Conception,Food Pantry,48 Martin Luther King Junior Drive Southwest,Atlanta,GA,30303,,www.catholicshrineatlanta.org/saint-francis-table,,33.750438,-84.389624,0 km,-9394209.95,3995340.917
Salvation Army Kroc Center,Food Pantry,967 Dewey Street Southwest,Atlanta,GA,30310,No,kroccenteratlanta.org/,,33.728689,-84.407623,0 km,-9396213.589,3992429.44
Calvary Baptist Church Food Pantry,Food Pantry,2510 Richmond Hill Road,Augusta,GA,30906,No,calvarybaptistaugusta.org/,,33.435834,-82.025175,0 km,-9131000.68,3953297.583
Golden Harvest Food Bank,Food Bank,3310 Commerce Drive,Augusta,GA,30909,,goldenharvest.org/,,33.449875,-82.060073,0 km,-9134885.507,3955170.722
Augusta Dream Center Food Pantry,Food Pantry,3364 Peach Orchard Road,Augusta,GA,30906,Unsure,www.augustadreamcenter.org/food-assistance,,33.399852,-82.024740,0 km,-9130952.3,3948498.666
Baxley Church of God,Food Pantry,353 Blackshear Highway Southeast,Baxley,GA,31513,,www.baxleycog.com/celebrate-recovery,,31.759749,-82.352799,0 km,-9167471.594,3731815.036
Appling County Food Bank,Food Pantry,57 Harvey Street,Baxley,GA,31513,Yes,www.facebook.com/applingcountyfoodbank,,31.783158,-82.355672,0 km,-9167791.415,3734880.255
The Sycamore Tree,Food Pantry,204 Central Avenue West,Blackshear,GA,31516,,,,31.303271,-82.241246,0 km,-9155053.672,3672197.604
Bloomingdale Food Pantry,Food Pantry,2 East Moore Street,Bloomingdale,GA,31302,Yes,fbcbloomingdale.org,,32.130903,-81.300702,0 km,-9050352.703,3780505.999
Love Outreach Mission,Food Pantry,103 Ethridge Drive,Brunswick,GA,31525,,,,31.226045,-81.477694,0 km,-9070055.407,3662140.368
Brunswick Berean Seventh-day Adventist Church,Food Pantry,1100 J Street,Brunswick,GA,31520,No,www.bereanga.adventistchurch.org/,,31.156780,-81.493092,0 km,-9071769.471,3653126.845
St. Vincent de Paul Society,Food Pantry,1217 Newcastle Street,Brunswick,GA,31520,,svdp-holyfamily.org/,,31.145610,-81.494443,0 km,-9071919.842,3651673.886
Pine Ridge Baptist Church,Food Pantry,14 Nimitz Drive,Brunswick,GA,31520,,,,31.207878,-81.503963,0 km,-9072979.603,3659775.549
Zion Baptist Church,Soup Kitchen,1611 G Street,Brunswick,GA,31520,,,,31.154275,-81.487367,0 km,-9071132.167,3652800.899
Blythe Island Baptist Church,Food Pantry,170 Cut-Off Road,Brunswick,GA,31523,Yes,blytheisland.net/resources/,,31.177033,-81.540166,0 km,-9077009.725,3655761.628
Faithworks,Food Pantry,2911 Altama Avenue,Brunswick,GA,31520,Yes,faithworksministry.org/what-we-do/#sparrow,,31.170283,-81.492448,0 km,-9071697.859,3654883.473
Bay Harbour Church of God,Food Pantry,3210 Highway 82,Brunswick,GA,31523,No,www.bayharbour.cc/,,31.143034,-81.584649,0 km,-9081961.572,3651338.822
Sterling Church of God of Prop,Food Pantry,3879 Georgia 99,Brunswick,GA,31523,Yes,www.sterlingcog.org/,,31.274625,-81.576874,0 km,-9081096.074,3668466.021
Sterling  Church of God,Food Pantry,6670 New Jesup Highway,Brunswick,GA,31523,,www.sterlingcog.org/,,31.254377,-81.554959,0 km,-9078656.53,3665829.051
Feeding the Valley Food Bank,Food Bank,6744 Flat Rock Road,Columbus,GA,31820,,www.feedingthevalley.org,,32.545491,-84.871675,0 km,-9447871.61,3835129.741
Greater Works Development,Food Pantry,1001 S. Thorton Avenue,Dalton,GA,30720,Yes,daltonsgreaterworks.com/services.aspx,,32.044111,-81.086892,0 km,-9026551.539,3769102.249
Darien Church of God,Food Pantry,1140 Blounts Crossing RS SE,Darien,GA,31305,No,www.facebook.com/people/Darien-Church-of-God/100068758719890/?refid=52,,31.392398,-81.429873,0 km,-9064731.975,3683815.074
Atlanta Community Food Bank,Food Bank,3400 North Desert Drive,East Point,GA,30344,,www.acfb.org,,33.660824,-84.495422,0 km,-9405987.34,3983349.435
Fayette Samaritans,Food Pantry,126 Hickory Road,Fayetteville,GA,30214,Yes,fayettesamaritans.org/mission,,33.486808,-84.469010,0 km,-9403047.17,3960099.22
Victory Mission Support Serv,Food Pantry,3650 North Coastal Highway,Fleming,GA,31309,No,,,31.846162,-81.409227,0 km,-9062433.684,3743133.844
Folkston Church of God,Food Pantry,1004 3rd Street,Folkston,GA,31537,No,,,30.824696,-82.001839,0 km,-9128402.917,3610003.435
Georgia Mountain Food Bank,Food Bank,1642 Calvary Industrial Dr SW,Gainesville,GA,30503,,www.gamountainfoodbank.org/,,34.248541,-83.815013,0 km,-9330244.518,4062223.991
First United Penecostal Church,Food Pantry,750 West Barnard Street,Glennville,GA,30427,Yes,www.facebook.com/Glennville1stUPC/?rf=255479141145417,,31.948664,-81.949540,0 km,-9122581.064,3756573.904
"Hineshouse Project, Inc.",Soup Kitchen,100 Regency Place,Hinesville,GA,31313,,hinesvillehousingauthority.org/,,31.846730,-81.583398,0 km,-9081822.334,3743208.37
First Calvary Baptist Church,Food Pantry,124 Rebecca Street,Hinesville,GA,31313,,,,31.852807,-81.597468,0 km,-9083388.577,3744004.716
"Fostering Care & Hope, Inc.",Food Pantry,1301 Pipkin Road,Hinesville,GA,31313,,,,31.827948,-81.623587,0 km,-9086296.186,3740747.283
Liberty County Manna House,Food Pantry,244 W. Memorial Drive,Hinesville,GA,31313,Unsure,www.libertycountymannahouse.org/,,31.851835,-81.599802,0 km,-9083648.396,3743877.396
Liberty County Manna House,Soup Kitchen,244 W. Memorial Drive,Hinesville,GA,31313,Unsure,www.libertycountymannahouse.org,,31.851835,-81.599802,0 km,-9083648.396,3743877.396
Live Oak Church of God ""Joseph House"",Food Pantry,296 Live Oak Church Road,Hinesville,GA,31313,Yes,www.liveoakchurch.org/ministries/joseph-house,,31.823799,-81.642561,0 km,-9088408.34,3740203.653
Immanuel Christian Center,Food Pantry,4727 GA Highway 196 W,Hinesville,GA,31313,No,www.helpendhunger.org/find-food-assistance/,,31.823828,-81.676301,0 km,-9092164.181,3740207.452
Akin Memorial United Methodist,Food Pantry,160 Sansavilla Road,Hortense,GA,31543,,www.freefood.org/l/akin-memorial-united-methodist,,31.436934,-81.678024,0 km,-9092355.996,3689624.232
Unity Church of God,Food Pantry,1580 Sunset Boulevard,Jesup,GA,31545,Yes,www.unitycog.com/food-pantry,,31.596469,-81.912196,0 km,-9118423.937,3710456.655
Grace Assembly of God,Food Pantry,2324 Rayonier Road,Jesup,GA,31545,No,graceassemblyjesup.org/welcome/grace-cares-food-pantry/,,31.664787,-81.878315,0 km,-9114652.322,3719388.751
Kingsland First UMC,Food Pantry,120 East William Avenue,Kingsland,GA,31548,Unsure,www.kingslandfmc.org/harvest-house-food-pantry/,,30.798647,-81.689090,0 km,-9093587.88,3606627.165
Ravens of Elijah,Food Pantry,130 Scrubby Bluff Rd,Kingsland,GA,31548,,www.facebook.com/ravensofelijah/,,30.778848,-81.664547,0 km,-9090855.755,3604061.477
Holy Trinity Lutheran Church,Food Pantry,165 Camden Woods Parkway,Kingsland,GA,31548,Unsure,holytrinitykingsland.weebly.com/lutheran-food-bank-of-camden-county.html,,30.785546,-81.630172,0 km,-9087029.18,3604929.416
Jehovah Jireh's Kitchen,Food Pantry,440 South Lee Street,Kingsland,GA,31548,,,,30.796578,-81.690087,0 km,-9093698.843,3606358.969
New Bethel Ame Church,Food Pantry,8350 Rockbridge Road,Lithonia,GA,30058,,newbethelame.church/,,30.513008,-82.952550,0 km,-9234235.659,3569664.183
"A New Beginning Church, Inc.",Food Pantry,2047 GA-57,Ludowici,GA,31316,No,anewbeginningchurch.com/event/food-giveaway/,,31.690826,-81.723827,0 km,-9097454.796,3722794.82
St Thomas Missionary Baptist,Food Pantry,9732 Cecil Nobles Highway,Ludowici,GA,31316,Yes,www.helpendhunger.org/find-food-assistance/,,31.806355,-81.862845,0 km,-9112930.243,3737918.441
Southeast Georgia Communities,Food Pantry,300 South State Street,Lyons,GA,30436,Unsure,www.helpendhunger.org/find-food-assistance/,,32.198310,-82.321046,0 km,-9163936.956,3789370.178
Lyons Free Will Baptist Church,Food Pantry,455 Reidsville Road,Lyons,GA,30436,No,,,32.196794,-82.311336,0 km,-9162856.01,3789170.723
Middle Georgia Community Food Bank,Food Bank,4490 Ocmulgee East Boulevard,Macon,GA,31217,,www.mgcfb.org/,,32.805379,-83.566049,0 km,-9302530.033,3869499.721
Glow Ministries Inc,Food Pantry,365 Meldrim Road,Meldrim,GA,31318,,,,32.140821,-81.378165,0 km,-9058975.878,3781809.839
The Bridge-Candler Co Outreach,Food Pantry,20 East North Broad Street,Metter,GA,30439,,,,32.397884,-82.061037,0 km,-9134992.853,3815653.168
New Life Family Church,Food Pantry,435 Martin Road,Midway,GA,31320,Yes,newlifefamilychurch.net/,,31.804904,-81.423482,0 km,-9064020.521,3737728.337
Odom Church of God,Food Pantry,608 South Main Street,Odum,GA,31555,,,,31.664304,-82.022382,0 km,-9130689.798,3719325.58
House of Deliv.Evang.Center,Food Pantry,54 Foxworth Road,Pembroke,GA,31321,,hodec54.com/food-ministry,,32.154845,-81.621075,0 km,-9086016.529,3783653.646
"Loaves & Fishes- South Houston County, GA",Food Pantry,1117 Main Street,Perry,GA,31069,,loaves-fishes-south-houston-county-ga.business.site/,,32.459526,-83.727978,0 km,-9320555.832,3823782.916
Open Door Ministries,Food Pantry,13 North Coastal Highway,Port Wentworth,GA,31407,Yes,www.odminc.org/food-pantry,,32.156771,-81.165368,0 km,-9035287.436,3783906.895
Springfield Missionary Baptist,Food Pantry,151 Oak Street,Reidsville,GA,30453,No,,,32.080498,-82.116500,0 km,-9141166.999,3773881.911
The Way Station,Food Pantry,55 Buford Cook Rd,Richmond Hill,GA,31324,Yes,www.facebook.com/thewaystation87/,,31.954609,-81.323715,0 km,-9052914.488,3757353.787
Richmond Hill Holiness Church,Food Pantry,"7220 Highway 17, Richmond Hill, GA 31324",Richmond Hill,GA,31324,No,,,31.900464,-81.369887,0 km,-9058054.431,3750252.047
Restoration Worship Center,Food Pantry,7446 U.S. 17,Richmond Hill,GA,31324,,,,31.898929,-81.373450,0 km,-9058451.052,3750050.775
Eleos Food Pantry,Food Pantry,9184 Ford Avenue,Richmond Hill,GA,31324,,,,31.954838,-81.321977,0 km,-9052721.048,3757383.806
Manna House Ministries,Food Pantry,1103 Lexington Ave. Rincon,Rincon,GA,31326,No,mannahouserincon.org/food-assistance/,,32.306010,-81.242117,0 km,-9043831.062,3803546.604
"Manna House Ministries, Inc.",Food Pantry,1210 Patriot Drive,Rincon,GA,31326,Yes,mannahouserincon.org/,,32.305921,-81.243042,0 km,-9043934.044,3803534.829
America's Second Harvest of Coastal Georgia,Food Bank,2501 East President Street,Savannah,GA,31404,,www.helpendhunger.org,,32.065851,-81.043791,0 km,-9021753.591,3771957.662
Bethlehem Baptist Church,Food Pantry,1008 May Street,Savannah,GA,31415,,www.facebook.com/pages/category/Baptist-Church/Bethlehem-Missionary-Baptist-Church-166865786751617/,,32.067259,-81.105342,0 km,-9028605.339,3772142.645
True Light Pentecostal,Food Pantry,1010 East Duffy Street,Savannah,GA,31401,,www.therealtruelight.com/,,32.060074,-81.081668,0 km,-9025969.972,3771198.859
Chevis Oaks Baptist Church,Food Pantry,102 Sylvania Road,Savannah,GA,31419,No,www.chevisoaks.org/,,31.992850,-81.258272,0 km,-9045629.428,3762372.141
YMCA of Coastal Georgia,Food Pantry,106 E. Broad St,Savannah,GA,31401,Yes,www.ymcaofcoastalga.org/freshexpress/,,32.076283,-81.084703,0 km,-9026307.805,3773328.153
St. Philip Mon. AME Church,Soup Kitchen,1112 Jefferson Street,Savannah,GA,31401,,,,32.065357,-81.100535,0 km,-9028070.281,3771892.849
St. Frances Cabrini Catholic Church,Food Pantry,11500 Middleground Road,Savannah,GA,31419,Yes,www.sfcparish.org/,,31.988304,-81.157178,0 km,-9034375.674,3761775.417
Masjid Jihad Inc,Food Pantry,117 East 34th Street,Savannah,GA,31401,,www.masjidjihad.com/contactus,,32.058925,-81.097451,0 km,-9027726.917,3771047.95
Newborn Church of Faith in Ch,Food Pantry,120 McIntyre Street,Savannah,GA,31415,No,,,32.086549,-81.119500,0 km,-9030181.411,3774676.845
Second African Baptist Church,Food Pantry,123 Houston Street,Savannah,GA,31401,Yes,www.facebook.com/2ABCon123/,,32.076650,-81.086497,0 km,-9026507.512,3773376.302
First Mt. Bethel Mission Bapt,Food Pantry,124 West Anderson Street,Savannah,GA,31401,,,,32.063190,-81.100083,0 km,-9028019.943,3771608.145
Fellowship of Love Food Pantry,Food Pantry,1402 Harmon Street,Savannah,GA,31401,Yes,"fellowshipoflove.net/fol/, fellowshipoflove.net , fellowshipoflove.net",,32.058268,-81.083944,0 km,-9026223.369,3770961.601
St. Paul CME Church,Food Pantry,1601 Barnard Street,Savannah,GA,31401,Unsure,www.thepaulsavannah.org/,,32.061329,-81.101294,0 km,-9028154.762,3771363.746
